NAMESPACE     NAME                               CPU(cores)   MEMORY(bytes)   
kube-system   coredns-559f6c778d-cflmf           2m           67Mi            
kube-system   etcd-minikube                      30m          30Mi            
kube-system   kindnet-q2t74                      1m           7Mi             
kube-system   kube-apiserver-minikube            64m          242Mi           
kube-system   kube-controller-manager-minikube   18m          57Mi            
kube-system   kube-proxy-tjvmx                   3m           13Mi            
kube-system   kube-scheduler-minikube            14m          22Mi            
kube-system   metrics-server-768f9f6999-4jmg8    32m          13Mi            
kube-system   storage-provisioner                3m           16Mi            
